                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241125"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87 
                                     640                  8.3551269256070808E+007                  1.0993157722281566E+000                 -8.7022183059179721E+000                  4.6799605793638461E+000                                      781                  2.4490977792148518E-003                  9.9999999996950029E-001                  9.8974266001173883E-001                  1.7167524911796063E-003                  3.9089443650088522E-008                  9.9999999996950029E-001                  9.8974266001173883E-001                  1.7167524911796063E-003                  3.9089443650088522E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9767708874804139E-002                 -4.4600696545563295E+001                 -9.8999999999999986E+001                  7.9767708874804139E-002                  3.7738223168432126E+000                  1.1918060843404636E+000                  7.6205598229852414E-002                  1.3111326292998568E-002                  4.4529674336904570E+000                  2.8377062302405247E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1758309524131336E+000                  1.9553923696058439E+000                  1.7246089099636499E+001                  6.4176281517961675E-001                  8.2907291667484007E-001                  6.5813739250574010E-001                  3.2127822231012665E-001                  1.7876370208119331E-005                  9.2810194288112657E-003                  3.4468833607860655E-003                  9.3805276451495462E-003                  7.6111400906778970E-001                  3.1579855169627807E-001                  7.1967288358658899E-002                 -1.6697929591317144E+000                 -4.4600696545563295E+001                  0.0000000000000000E+000                                        0                  6.4000000000000000E+002                  8.3551269256070882E+007                  3.3920236410316051E-001                  2.5350988875166101E+000                  1.5934257684610694E+002                  2.1877264699201339E+002                  1.0308617462691154E+000                  8.9192861969137760E-001                 -2.0513379641104028E-004                 -1.9477751325294659E-001                  1.0993157722281566E+000                  8.0068422777184367E-001                 -8.7022183059179721E+000                 -8.7022183059179721E+000                 -8.7022183059179721E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.1429518829763590E+051                 -8.2094432702718361E+035                 -8.1439596598262836E+035                 -6.5483610445552773E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     650                  8.4150279886745170E+007                  1.0977190202414420E+000                 -8.4964905137161146E+000                  4.8853491971370753E+000                                      788                  2.4329713940602730E-003                  9.9999999996950029E-001                  9.8945389173124376E-001                  1.7192496948370941E-003                  3.9146304648680095E-008                  9.9999999996950029E-001                  9.8945389173124376E-001                  1.7192496948370941E-003                  3.9146304648680095E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6007502431301305E-002                 -4.4619185242990611E+001                 -1.5653559774527022E+001                  7.6007502431301388E-002                  3.7731491885118311E+000                  1.1678048340939970E+000                  6.7370268668310682E-002                  1.0039918174990154E-002                  4.4584789802704163E+000                  2.8739484919580089E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1754723688320423E+000                  1.9550925860020394E+000                  1.7245407812163801E+001                  6.4179520856553718E-001                  8.2904099592365199E-001                  6.5807351195099761E-001                  3.2134199669486246E-001                  1.7870802001342710E-005                  9.2809241078237095E-003                  3.4468833607860655E-003                  9.3805276451495480E-003                  7.5998905521948168E-001                  3.1535817077099332E-001                  6.8320976083301649E-002                 -1.6798842834013883E+000                 -4.4619185242990611E+001                  0.0000000000000000E+000                                        0                  6.5000000000000000E+002                  8.4150279886745229E+007                  3.3595176239056768E-001                  2.5188768801616783E+000                  1.6017363844221308E+002                  2.1915719541575916E+002                  1.0235000237169178E+000                  8.8695248179851804E-001                 -1.1037727494207715E-004                 -1.8814927206063203E-001                  1.0977190202414420E+000                  8.0228097975855850E-001                 -8.4964905137161146E+000                 -8.4964905137161146E+000                 -8.4964905137161146E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.1265655452661417E+051                 -8.9155143414170868E+035                 -8.8485680731921118E+035                 -6.6946268224975067E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     660                  8.5079978941848889E+007                  1.0937996777656700E+000                 -8.2940507180569760E+000                  5.0534125247093149E+000                                      785                  2.3823938304395045E-003                  9.9999999996950029E-001                  9.8890080100913980E-001                  1.7254101723817709E-003                  3.9286573009880546E-008                  9.9999999996950029E-001                  9.8890080100913980E-001                  1.7254101723817709E-003                  3.9286573009880546E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6629133052198738E-002                 -4.4669572601224843E+001                 -9.8999999999999986E+001                  6.6629133052198489E-002                  3.7717677556547931E+000                  1.1225365875620377E+000                  5.0200505147381766E-002                  4.2179021286014740E-003                  4.4685696141410389E+000                  2.9415051571269069E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1744944787383851E+000                  1.9544240391085073E+000                  1.7243726560217251E+001                  6.4184506969253263E-001                  8.2899190267996981E-001                  6.5797521227742106E-001                  3.2143997022375909E-001                  1.7844154917146413E-005                  9.2807812667080082E-003                  3.4468833607860646E-003                  9.3805276451495462E-003                  7.5723436725950655E-001                  3.1427100515643497E-001                  5.9221010512239713E-002                 -1.7051458167321538E+000                 -4.4669572601224843E+001                  0.0000000000000000E+000                                        0                  6.6000000000000000E+002                  8.5079978941848949E+007                  3.3012577754881811E-001                  2.4896709340923922E+000                  1.6189744975197317E+002                  2.1965183278396279E+002                  1.0097782674172551E+000                  8.7844200310592802E-001                 -1.8690801007615667E-005                 -1.7471872829048046E-001                  1.0937996777656700E+000                  8.0620032223433036E-001                 -8.2940507180569760E+000                 -8.2940507180569760E+000                 -8.2940507180569760E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.0988459208756843E+051                 -9.9670790436695607E+035                 -9.8973341218591829E+035                 -6.9744921810377718E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     670                  8.6009341823310986E+007                  1.0879380179224900E+000                 -8.1236258803439263E+000                  4.8872178263858048E+000                                      790                  2.2971406931477515E-003                  9.9999999996950029E-001                  9.8761792694200656E-001                  1.7347064441829100E-003                  3.9498240785962631E-008                  9.9999999996950029E-001                  9.8761792694200656E-001                  1.7347064441829100E-003                  3.9498240785962631E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2766320591743632E-002                 -4.4748078088835619E+001                 -9.8999999999999986E+001                  5.2766320591743458E-002                  3.7698970536720342E+000                  1.0667015907522706E+000                  2.8042942746527254E-002                 -3.1194751063086468E-003                  4.4809107309284393E+000                  3.0262913110958558E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1729706508462598E+000                  1.9535363737035034E+000                  1.7241281806283208E+001                  6.4189414760475372E-001                  8.2894363331569332E-001                  6.5787849133967313E-001                  3.2153615248155515E-001                  1.7791543726054191E-005                  9.2806475373960248E-003                  3.4468833607860646E-003                  9.3805276451495480E-003                  7.5312019930525231E-001                  3.1263969743706516E-001                  4.5757375898510498E-002                 -1.7428651169025950E+000                 -4.4748078088835619E+001                  0.0000000000000000E+000                                        0                  6.7000000000000000E+002                  8.6009341823311061E+007                  3.2315501461783708E-001                  2.4544993650216007E+000                  1.6423878804527243E+002                  2.2003446223999032E+002                  9.9278447930099645E-001                  8.6864586612468053E-001                  5.8823324676379948E-005                 -1.5686987704715949E-001                  1.0879380179224900E+000                  8.1206198207751035E-001                 -8.1236258803439263E+000                 -8.1236258803439263E+000                 -8.1236258803439263E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.0669542894931733E+051                 -1.2236096978951021E+036                 -1.2162465006236966E+036                 -7.3631972714054951E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     680                  8.6645820775120467E+007                  1.0825122897950308E+000                 -8.0196574360212942E+000                  4.7389573359329846E+000                                      782                  2.2200010319469517E-003                  9.9999999996950029E-001                  9.8640593794697540E-001                  1.7434010757694316E-003                  3.9696212924674642E-008                  9.9999999996950029E-001                  9.8640593794697540E-001                  1.7434010757694316E-003                  3.9696212924674642E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0078633224093711E-002                 -4.4821769474563823E+001                 -9.8999999999999986E+001                  4.0078633224093621E-002                  3.7682183052352398E+000                  1.0205460553739316E+000                  8.8326084087145297E-003                 -9.3671454016258388E-003                  4.4912347537182704E+000                  3.0990940321110102E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1715419528076882E+000                  1.9527586780532626E+000                  1.7239053641768312E+001                  6.4192716034193764E-001                  8.2891120187129441E-001                  6.5781345350471054E-001                  3.2160066730033998E-001                  1.7738885839602757E-005                  9.2805627483466078E-003                  3.4468833607860638E-003                  9.3805276451495445E-003                  7.4931476569856581E-001                  3.1112709552985190E-001                  3.3417634381558009E-002                 -1.7774925625162150E+000                 -4.4821769474563823E+001                  0.0000000000000000E+000                                        0                  6.8000000000000000E+002                  8.6645820775120571E+007                  3.1744263313262688E-001                  2.4254881637760608E+000                  1.6632198801759728E+002                  2.2024257226698606E+002                  9.7856007703535908E-001                  8.6076807012362688E-001                  1.0445304746155743E-004                 -1.4107339088390283E-001                  1.0825122897950308E+000                  8.1748771020496924E-001                 -8.0196574360212942E+000                 -8.0196574360212942E+000                 -8.0196574360212942E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.0410103022437548E+051                 -1.3787242242663758E+036                 -1.3710159435371593E+036                 -7.7082807292165345E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     690                  8.7117611332197219E+007                  1.0776071341116664E+000                 -7.9490892912800168E+000                  4.6238985543829685E+000                                      785                  2.1521755755117950E-003                  9.9999999996950029E-001                  9.8532866163534294E-001                  1.7513368562826672E-003                  3.9876906527814966E-008                  9.9999999996950029E-001                  9.8532866163534294E-001                  1.7513368562826672E-003                  3.9876906527814966E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8661738324383124E-002                 -4.4889039374093727E+001                 -9.8999999999999986E+001                  2.8661738324382943E-002                  3.7667048482265675E+000                  9.8180773402044141E-001                 -7.9735511430843436E-003                 -1.4743311160179984E-002                  4.5000147075194485E+000                  3.1623847535109435E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1702394344270326E+000                  1.9520692490299936E+000                  1.7237046166242539E+001                  6.4195123465587656E-001                  8.2888757565962667E-001                  6.5776603838051306E-001                  3.2164759356006922E-001                  1.7690396453032219E-005                  9.2805041908901077E-003                  3.4468833607860629E-003                  9.3805276451495445E-003                  7.4587573136875096E-001                  3.0975840541664723E-001                  2.2300032128885153E-002                 -1.8087259351336118E+000                 -4.4889039374093727E+001                  0.0000000000000000E+000                                        0                  6.9000000000000000E+002                  8.7117611332197309E+007                  3.1266466925052161E-001                  2.4010886631146060E+000                  1.6816795790400309E+002                  2.2035574320138909E+002                  9.6649220822578485E-001                  8.5424632730691441E-001                  1.3432273399386851E-004                 -1.2703615825088158E-001                  1.0776071341116664E+000                  8.2239286588833382E-001                 -7.9490892912800168E+000                 -7.9490892912800168E+000                 -7.9490892912800168E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.0192144895280389E+051                 -1.5202054742391965E+036                 -1.5121918189510279E+036                 -8.0136552881687824E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     700                  8.7484728886655435E+007                  1.0731760614546384E+000                 -7.8938439667092304E+000                  4.5178437422159634E+000                                      789                  2.0921931360820527E-003                  9.9999999996950029E-001                  9.8433649236635745E-001                  1.7585680098053055E-003                  4.0041555673235964E-008                  9.9999999996950029E-001                  9.8433649236635745E-001                  1.7585680098053055E-003                  4.0041555673235964E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8363980227918797E-002                 -4.4950212511651422E+001                 -9.8999999999999986E+001                  1.8363980227918703E-002                  3.7653490449560847E+000                  9.4892834639499513E-001                 -2.2766579922677742E-002                 -1.9428219009011455E-002                  4.5075950419430226E+000                  3.2180667043140722E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1690565429687743E+000                  1.9514474130260460E+000                  1.7235229722779493E+001                  6.4196969457508368E-001                  8.2886947634671004E-001                  6.5772968976065460E-001                  3.2168349028252780E-001                  1.7646854097499817E-005                  9.2804614570027276E-003                  3.4468833607860633E-003                  9.3805276451495445E-003                  7.4276981348840798E-001                  3.0852130970008462E-001                  1.2260693859077292E-002                 -1.8369046527289783E+000                 -4.4950212511651422E+001                  0.0000000000000000E+000                                        0                  7.0000000000000000E+002                  8.7484728886655524E+007                  3.0859543666490830E-001                  2.3802102668773819E+000                  1.6981396199203886E+002                  2.2041001767708934E+002                  9.5610030516617905E-001                  8.4873148636569051E-001                  1.5733461490908621E-004                 -1.1445200369168369E-001                  1.0731760614546384E+000                  8.2682393854536229E-001                 -7.8938439667092304E+000                 -7.8938439667092304E+000                 -7.8938439667092304E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.0005023378014463E+051                 -1.6709869381844369E+036                 -1.6626998761574606E+036                 -8.2870620269765065E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     710                  8.7778120182515174E+007                  1.0692063766676716E+000                 -7.8488546837778879E+000                  4.4255852323976566E+000                                      784                  2.0394184329483194E-003                  9.9999999996950029E-001                  9.8346369856803917E-001                  1.7650971147823045E-003                  4.0190219407765676E-008                  9.9999999996950029E-001                  9.8346369856803917E-001                  1.7650971147823045E-003                  4.0190219407765676E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1353944532577627E-003                 -4.5005390528804512E+001                 -9.8999999999999986E+001                  9.1353944532575736E-003                  3.7641240694077269E+000                  9.2075989780531942E-001                 -3.5853603953767146E-002                 -2.3521779927840367E-002                  4.5141727273511734E+000                  3.2671774833019896E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1679908407636832E+000                  1.9508883622608864E+000                  1.7233595857540589E+001                  6.4198425391668035E-001                  8.2885521387068772E-001                  6.5770102763437754E-001                  3.2171173848956541E-001                  1.7608305292450596E-005                  9.2804292309350573E-003                  3.4468833607860638E-003                  9.3805276451495462E-003                  7.3998774321758976E-001                  3.0741261289135646E-001                  3.2550025422630681E-003                 -1.8621795237584817E+000                 -4.5005390528804512E+001                  0.0000000000000000E+000                                        0                  7.1000000000000000E+002                  8.7778120182515308E+007                  3.0510555450656968E-001                  2.3622311954209483E+000                  1.7127736347726409E+002                  2.2042880935240674E+002                  9.4711373903456175E-001                  8.4402100918178868E-001                  1.7520395477397074E-004                 -1.0316975442619941E-001                  1.0692063766676716E+000                  8.3079362333232964E-001                 -7.8488546837778879E+000                 -7.8488546837778879E+000                 -7.8488546837778879E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.9842788679790309E+051                 -1.7842577549720553E+036                 -1.7757259796781890E+036                 -8.5317752938661578E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     720                  8.8018073778784767E+007                  1.0656458539634333E+000                 -7.8131705012489023E+000                  4.3407160140444905E+000                                      778                  1.9926935919055365E-003                  9.9999999996950029E-001                  9.8266837165037613E-001                  1.7709946353587336E-003                  4.0324501013523412E-008                  9.9999999996950029E-001                  9.8266837165037613E-001                  1.7709946353587336E-003                  4.0324501013523412E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4261953607827310E-004                 -4.5055184722853554E+001                 -9.8999999999999986E+001                  8.4261953607798427E-004                  3.7630187517165541E+000                  8.9648185006804970E-001                 -4.7458498622807863E-002                 -2.7113591880014606E-002                  4.5199077106660779E+000                  3.3106076225608122E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1670301871835758E+000                  1.9503827365065767E+000                  1.7232122288856058E+001                  6.4199602164595437E-001                  8.2884369538610692E-001                  6.5767786554218877E-001                  3.2173452266840036E-001                  1.7574279129920978E-005                  9.2804042168925967E-003                  3.4468833607860620E-003                  9.3805276451495445E-003                  7.3749271455390364E-001                  3.0641792197675838E-001                 -4.8444848195073635E-003                 -1.8848909434937045E+000                 -4.5055184722853554E+001                  0.0000000000000000E+000                                        0                  7.2000000000000000E+002                  8.8018073778784901E+007                  3.0209304689590699E-001                  2.3466562540328586E+000                  1.7258128746939192E+002                  2.2042262789375366E+002                  9.3929904852116142E-001                  8.3997086975908553E-001                  1.9004052301378860E-004                 -9.3039628793092438E-002                  1.0656458539634333E+000                  8.3435414603656743E-001                 -7.8131705012489023E+000                 -7.8131705012489023E+000                 -7.8131705012489023E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.9701328482780723E+051                 -1.9043260692022969E+036                 -1.8955752065980399E+036                 -8.7508626042568769E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     730                  8.8217818174089298E+007                  1.0624526206610598E+000                 -7.7861220042694512E+000                  4.2639745388888333E+000                                      778                  1.9512237195396344E-003                  9.9999999996950029E-001                  9.8195748826938078E-001                  1.7763174129930854E-003                  4.0445696397403645E-008                  9.9999999996950029E-001                  9.8195748826938078E-001                  1.7763174129930854E-003                  4.0445696397403645E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.6096919569754633E-003                 -4.5100104328292666E+001                 -1.5477468515471340E+001                 -6.6096919569753158E-003                  3.7620222314062128E+000                  8.7544105413718543E-001                 -5.7773090842427433E-002                 -3.0277847369141790E-002                  4.5249328941338831E+000                  3.3491368531265478E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1661644098137405E+000                  1.9499257397141008E+000                  1.7230793567330288E+001                  6.4200571423156716E-001                  8.2883421519768674E-001                  6.5765879107365088E-001                  3.2175325233805346E-001                  1.7544238755985560E-005                  9.2803843534049191E-003                  3.4468833607860577E-003                  9.3805276451495445E-003                  7.3525525612008469E-001                  3.0552565991691899E-001                 -1.2128434750072598E-002                 -1.9053102988487400E+000                 -4.5100104328292666E+001                  0.0000000000000000E+000                                        0                  7.3000000000000000E+002                  8.8217818174089417E+007                  2.9947703670946590E-001                  2.3330891956828892E+000                  1.7374476487316568E+002                  2.2040016519582693E+002                  9.3247031727477114E-001                  8.3646499826783294E-001                  2.0065944080028167E-004                 -8.3923901475955173E-002                  1.0624526206610598E+000                  8.3754737933894086E-001                 -7.7861220042694512E+000                 -7.7861220042694512E+000                 -7.7861220042694512E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.9577264136977084E+051                 -2.0079212651212482E+036                 -1.9989739419533925E+036                 -8.9473231678555726E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     740                  8.8386581843312606E+007                  1.0595846209068762E+000                 -7.7647178157229861E+000                  4.1927952894109177E+000                                      771                  1.9142920959196391E-003                  9.9999999996950029E-001                  9.8132641654065800E-001                  1.7811254083199115E-003                  4.0555173287080324E-008                  9.9999999996950029E-001                  9.8132641654065800E-001                  1.7811254083199115E-003                  4.0555173287080324E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3317268726178517E-002                 -4.5140665961415841E+001                 -9.8999999999999986E+001                 -1.3317268726178716E-002                  3.7611249119520203E+000                  8.5715815721568811E-001                 -6.6939037506397278E-002                 -3.3066181792742462E-002                  4.5293356370938875E+000                  3.3832620484121580E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1653832917241056E+000                  1.9495123331636031E+000                  1.7229594107436128E+001                  6.4201382597779666E-001                  8.2882628663687852E-001                  6.5764282996937140E-001                  3.2176889907428941E-001                  1.7517655229524570E-005                  9.2803682691223466E-003                  3.4468833607860438E-003                  9.3805276451495428E-003                  7.3324581788874643E-001                  3.0472415188534757E-001                 -1.8688621835808179E-002                 -1.9237007849676431E+000                 -4.5140665961415841E+001                  0.0000000000000000E+000                                        0                  7.4000000000000000E+002                  8.8386581843312711E+007                  2.9720260805851734E-001                  2.3212615009247926E+000                  1.7478331486543127E+002                  2.2036449716374568E+002                  9.2649503745801165E-001                  8.3343099022350509E-001                  2.0891403685397252E-004                 -7.5729280287514647E-002                  1.0595846209068762E+000                  8.4041537909312469E-001                 -7.7647178157229861E+000                 -7.7647178157229861E+000                 -7.7647178157229861E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.9468584339792173E+051                 -2.0772863373361475E+036                 -2.0681631594173974E+036                 -9.1231779187499651E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
