                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87 
                            model_number                                 star_age                                star_mass                             log_abs_mdot                                   log_dt                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                             fe_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                           surf_avg_omega            surf_avg_omega_div_omega_crit                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                       pp                                      cno                                tri_alpha                        v_div_csound_surf                              num_retries                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                    1140                  1.0313539927757862E+008                  8.3439255535024659E-001                 -7.6668278617741308E+000                  2.5377518190553525E+000                                      785                  2.3152936157485259E-003                  9.9999999994450006E-001                  9.3464426330459127E-001                  1.6431189519456677E-003                  7.4909260556571390E-008                  9.9999999994450006E-001                  9.3464426330459127E-001                  1.6431189519456677E-003                  7.4909260556571390E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5710098433093421E-001                 -5.0068110909803039E+001                 -1.5778498511135322E+001                 -4.5710098433093405E-001                  3.7006219975837151E+000                  3.3312920021675468E-001                 -4.7738729784861056E-001                 -1.1728448322723795E-001                  4.5940070143142293E+000                  3.9265127708090942E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0767057077700901E+000                  1.9042503448791168E+000                  1.7109120812328186E+001                  6.2287711515350885E-001                  8.4819898458112042E-001                  6.9635601415347304E-001                  2.8334491355997310E-001                  2.4076108733507426E-003                  9.3804890772734139E-003                  3.4468833607860612E-003                  9.3805276451495168E-003                  5.8367444022558046E-001                  2.3384171853902530E-001                 -4.6404195512576174E-001                 -2.2569309418324872E+000                 -5.0068110909803039E+001                  0.0000000000000000E+000                                        1                  1.1400000000000000E+003                  1.0313539927757841E+008                  2.6050577613001008E-001                  2.0880466502487720E+000                  1.8797880512296126E+002                  2.1753997264141950E+002                  8.1773554471179033E-001                  7.6495053197214546E-001                  2.4181195924945526E-004                 -2.1111597442521664E-003                  9.6560744464975445E-001                  8.3439255535024659E-001                 -7.6668278617741308E+000                 -7.6668278617741308E+000                 -7.6668278617741308E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.2429727573776768E+051                 -2.0436574640578408E+036                 -2.0331095498675827E+036                 -1.0547914190258102E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1150                  1.0313865975902493E+008                  8.3446277422592929E-001                 -7.6668278617741308E+000                  2.4933491380225332E+000                                      784                  2.3154790811892381E-003                  9.9999999994450006E-001                  9.3465977750814511E-001                  1.6429806857789231E-003                  7.4902952742693805E-008                  9.9999999994450006E-001                  9.3465977750814511E-001                  1.6429806857789231E-003                  7.4902952742693805E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5683482744548337E-001                 -5.0066777266618665E+001                 -1.5556649761518965E+001                 -4.5683482744548304E-001                  3.7006601908226968E+000                  3.3333807922869191E-001                 -4.7711507141518250E-001                 -1.1722475648848762E-001                  4.5939241076478412E+000                  3.9257632724209609E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0767297647227840E+000                  1.9042583436943141E+000                  1.7109152719957397E+001                  6.2287717316664137E-001                  8.4819891882824849E-001                  6.9635589438769963E-001                  2.8334505887678146E-001                  2.4075528578806002E-003                  9.3804890743168154E-003                  3.4468833607860625E-003                  9.3805276451495220E-003                  5.8372358357342202E-001                  2.3386138908461901E-001                 -4.6377958652611434E-001                 -2.2564297067860029E+000                 -5.0066777266618665E+001                  0.0000000000000000E+000                                        1                  1.1500000000000000E+003                  1.0313865975902468E+008                  2.6046550250968603E-001                  2.0878314397553495E+000                  1.8800431345826286E+002                  2.1753536389737442E+002                  8.1762263527911516E-001                  7.6489971966654646E-001                  2.4081979066231044E-004                 -1.9076158526246860E-003                  9.6553722577407175E-001                  8.3446277422592929E-001                 -7.6668278617741308E+000                 -7.6668278617741308E+000                 -7.6668278617741308E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.2427624817648393E+051                 -2.0436155313822726E+036                 -2.0330635295934398E+036                 -1.0552001788832864E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1160                  1.0314161145838498E+008                  8.3452597438245135E-001                 -7.6720290554599382E+000                  2.4503116949625010E+000                                      784                  2.3156423065272360E-003                  9.9999999994450006E-001                  9.3467668994030562E-001                  1.6428562598903354E-003                  7.4897280911865625E-008                  9.9999999994450006E-001                  9.3467668994030562E-001                  1.6428562598903354E-003                  7.4897280911865625E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5659562141457266E-001                 -5.0065576619853921E+001                 -9.8999999999999986E+001                 -4.5659562141457272E-001                  3.7006951201103400E+000                  3.3352832992032377E-001                 -4.7686727117614797E-001                 -1.1717071494425585E-001                  4.5938489157089064E+000                  3.9250836409441406E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0767514275214731E+000                  1.9042653771196110E+000                  1.7109181280590899E+001                  6.2287722570058801E-001                  8.4819885928412986E-001                  6.9635578594003034E-001                  2.8334519048413176E-001                  2.4075002837328171E-003                  9.3804890716368793E-003                  3.4468833607860612E-003                  9.3805276451495185E-003                  5.8376781475180561E-001                  2.3387909353121128E-001                 -4.6354379861654216E-001                 -2.2559785036727726E+000                 -5.0065576619853921E+001                  0.0000000000000000E+000                                        1                  1.1600000000000000E+003                  1.0314161145838472E+008                  2.6042910296264493E-001                  2.0876369216377624E+000                  1.8802731166719130E+002                  2.1753125857551049E+002                  8.1752069654193849E-001                  7.6485368135786513E-001                  2.3976181944049138E-004                 -1.7233252846834907E-003                  9.6547402561754969E-001                  8.3452597438245135E-001                 -7.6720290554599382E+000                 -7.6720290554599382E+000                 -7.6720290554599382E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.2425721238615222E+051                 -2.0435788451499366E+036                 -2.0330231483576170E+036                 -1.0555696792319668E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1170                  1.0314427999621359E+008                  8.3458276077865057E-001                 -7.6720290554599382E+000                  2.4062212629757771E+000                                      784                  2.3157851769883687E-003                  9.9999999994450006E-001                  9.3469427028128227E-001                  1.6427444772244340E-003                  7.4892185687909777E-008                  9.9999999994450006E-001                  9.3469427028128227E-001                  1.6427444772244340E-003                  7.4892185687909777E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5638100109205448E-001                 -5.0064497490230714E+001                 -9.8999999999999986E+001                 -4.5638100109205459E-001                  3.7007266186510601E+000                  3.3369997309896010E-001                 -4.7664382835561675E-001                 -1.1712199061543134E-001                  4.5937810181739689E+000                  3.9244700419156623E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0767709027517460E+000                  1.9042715444818401E+000                  1.7109206799260186E+001                  6.2287727320738329E-001                  8.4819880543732973E-001                  6.9635568787604496E-001                  2.8334530950832904E-001                  2.4074527101107862E-003                  9.3804890692113126E-003                  3.4468833607860594E-003                  9.3805276451495133E-003                  5.8380755715448607E-001                  2.3389500133605490E-001                 -4.6333225737826089E-001                 -2.2555730038485118E+000                 -5.0064497490230714E+001                  0.0000000000000000E+000                                        1                  1.1700000000000000E+003                  1.0314427999621335E+008                  2.6039625044257542E-001                  2.0874613509478990E+000                  1.8804801383248218E+002                  2.1752761126510120E+002                  8.1742879689204695E-001                  7.6481202068612397E-001                  2.3888394469935453E-004                 -1.5569364237273541E-003                  9.6541723922135059E-001                  8.3458276077865057E-001                 -7.6720290554599382E+000                 -7.6720290554599382E+000                 -7.6720290554599382E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.2424000301363297E+051                 -2.0435472411956807E+036                 -2.0329882091512822E+036                 -1.0559032044398531E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1180                  1.0314668940935133E+008                  8.3463391569788326E-001                 -7.6772302491457456E+000                  2.3627398230215211E+000                                      785                  2.3159114627651581E-003                  9.9999999994450006E-001                  9.3471148159898843E-001                  1.6426437930078203E-003                  7.4887594638886841E-008                  9.9999999994450006E-001                  9.3471148159898843E-001                  1.6426437930078203E-003                  7.4887594638886841E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5618781323342478E-001                 -5.0063525396011400E+001                 -9.8999999999999986E+001                 -4.5618781323342478E-001                  3.7007565400460818E+000                  3.3385957568339808E-001                 -4.7643616291763136E-001                 -1.1707800068648277E-001                  4.5937196571480845E+000                  3.9239155967021157E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0767884485676547E+000                  1.9042770342712272E+000                  1.7109229722369061E+001                  6.2287731611026809E-001                  8.4819875680715762E-001                  6.9635559931817659E-001                  2.8334541700904925E-001                  2.4074097210181520E-003                  9.3804890670190662E-003                  3.4468833607860625E-003                  9.3805276451495220E-003                  5.8384335830713752E-001                  2.3390933159702507E-001                 -4.6314184672620357E-001                 -2.2552077236683745E+000                 -5.0063525396011400E+001                  0.0000000000000000E+000                                        1                  1.1800000000000000E+003                  1.0314668940935110E+008                  2.6036661149280410E-001                  2.0873029479094858E+000                  1.8806667572478020E+002                  2.1752433841649082E+002                  8.1734591915789057E-001                  7.6477439899359512E-001                  2.3825269513219242E-004                 -1.4066768750610362E-003                  9.6536608430211779E-001                  8.3463391569788326E-001                 -7.6772302491457456E+000                 -7.6772302491457456E+000                 -7.6772302491457456E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.2422446496080196E+051                 -2.0435190157676006E+036                 -2.0329569734447606E+036                 -1.0562042322839803E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1190                  1.0314887357261783E+008                  8.3467984129902162E-001                 -7.6772302491457456E+000                  2.3193334366987228E+000                                      785                  2.3160217290372799E-003                  9.9999999994450006E-001                  9.3472848989706747E-001                  1.6425534117615430E-003                  7.4883473320017655E-008                  9.9999999994450006E-001                  9.3472848989706747E-001                  1.6425534117615430E-003                  7.4883473320017655E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5601471312905023E-001                 -5.0062652119048785E+001                 -9.8999999999999986E+001                 -4.5601471312905040E-001                  3.7007823132651136E+000                  3.3399982219771451E-001                 -4.7625376438176487E-001                 -1.1703834785661227E-001                  4.5936642478170882E+000                  3.9234149970446982E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0768042169753036E+000                  1.9042817867064448E+000                  1.7109250139736815E+001                  6.2287735501198949E-001                  8.4819871271346547E-001                  6.9635551902599779E-001                  2.8334551448731282E-001                  2.4073707223298975E-003                  9.3804890650299681E-003                  3.4468833607860607E-003                  9.3805276451495168E-003                  5.8387549961850027E-001                  2.3392219702320238E-001                 -4.6297124895061370E-001                 -2.2548796236364326E+000                 -5.0062652119048785E+001                  0.0000000000000000E+000                                        1                  1.1900000000000000E+003                  1.0314887357261758E+008                  2.6033980702975351E-001                  2.0871596883866976E+000                  1.8808347861651907E+002                  2.1752145486653362E+002                  8.1727110571630213E-001                  7.6474023611883646E-001                  2.3883298610789065E-004                 -1.2708833777965553E-003                  9.6532015870097987E-001                  8.3467984129902162E-001                 -7.6772302491457456E+000                 -7.6772302491457456E+000                 -7.6772302491457456E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.2421037969705409E+051                 -2.0434953589321670E+036                 -2.0329305953192519E+036                 -1.0564763612915182E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1200                  1.0315084695098709E+008                  8.3472143430738321E-001                 -7.6718352172590398E+000                  2.2745838720142841E+000                                      785                  2.3161196257299797E-003                  9.9999999994450006E-001                  9.3474446030990110E-001                  1.6424715656070282E-003                  7.4879739874066387E-008                  9.9999999994450006E-001                  9.3474446030990110E-001                  1.6424715656070282E-003                  7.4879739874066387E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5585793385278972E-001                 -5.0061861565419193E+001                 -1.5653559774527022E+001                 -4.5585793385278944E-001                  3.7008055084990179E+000                  3.3412635918290651E-001                 -4.7608926157791109E-001                 -1.1700248692249419E-001                  4.5936141667781545E+000                  3.9229625911802148E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0768184913364793E+000                  1.9042861092134697E+000                  1.7109268643223800E+001                  6.2287739016452104E-001                  8.4819867286707107E-001                  6.9635544647155667E-001                  2.8334560258062996E-001                  2.4073354639818278E-003                  9.3804890632313530E-003                  3.4468833607860612E-003                  9.3805276451495150E-003                  5.8390460875261718E-001                  2.3393384872016773E-001                 -4.6281673505666032E-001                 -2.2545825698996347E+000                 -5.0061861565419193E+001                  0.0000000000000000E+000                                        1                  1.2000000000000000E+003                  1.0315084695098680E+008                  2.6031558241671487E-001                  2.0870302129381257E+000                  1.8809868539548123E+002                  2.1751882937794019E+002                  8.1720345791787219E-001                  7.6470939258385262E-001                  2.3961008780561997E-004                 -1.1481263257630387E-003                  9.6527856569261850E-001                  8.3472143430738321E-001                 -7.6718352172590398E+000                 -7.6718352172590398E+000                 -7.6718352172590398E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.2419765388580078E+051                 -2.0434736632503770E+036                 -2.0329064391882397E+036                 -1.0567224062137267E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1210                  1.0315262477610031E+008                  8.3475928325594884E-001                 -7.6718352172590398E+000                  2.2297898945055445E+000                                      785                  2.3162083847452315E-003                  9.9999999994450006E-001                  9.3475903159331086E-001                  1.6423970940529159E-003                  7.4876345571836504E-008                  9.9999999994450006E-001                  9.3475903159331086E-001                  1.6423970940529159E-003                  7.4876345571836504E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5571507625731195E-001                 -5.0061142958665457E+001                 -1.6255619765854984E+001                 -4.5571507625731184E-001                  3.7008264255473495E+000                  3.3424069094967152E-001                 -4.7594067957978070E-001                 -1.1697003002009287E-001                  4.5935689448324277E+000                  3.9225541246378343E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0768314629066458E+000                  1.9042901615760670E+000                  1.7109285583961068E+001                  6.2287742183586203E-001                  8.4819863696271469E-001                  6.9635538109805062E-001                  2.8334568196271254E-001                  2.4073036805138327E-003                  9.3804890616097716E-003                  3.4468833607860607E-003                  9.3805276451495150E-003                  5.8393109763651763E-001                  2.3394445151178675E-001                 -4.6267593291824960E-001                 -2.2543124764242366E+000                 -5.0061142958665457E+001                  0.0000000000000000E+000                                        1                  1.2100000000000000E+003                  1.0315262477610004E+008                  2.6029371522280981E-001                  2.0869133339486647E+000                  1.8811248185549621E+002                  2.1751639120020269E+002                  8.1714227020874897E-001                  7.6468166869596588E-001                  2.4020269229829558E-004                 -1.0372580179850200E-003                  9.6524071674405276E-001                  8.3475928325594884E-001                 -7.6718352172590398E+000                 -7.6718352172590398E+000                 -7.6718352172590398E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.2418618926836396E+051                 -2.0434524280633621E+036                 -2.0328829806757711E+036                 -1.0569447387591072E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1220                  1.0315425549116316E+008                  8.3479400030999451E-001                 -7.6718352172590398E+000                  2.2064423440132299E+000                                      784                  2.3162882467244153E-003                  9.9999999994450006E-001                  9.3475085141632008E-001                  1.6423287907480336E-003                  7.4873231099273693E-008                  9.9999999994450006E-001                  9.3475085141632008E-001                  1.6423287907480336E-003                  7.4873231099273693E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5558402426213579E-001                 -5.0060483734413566E+001                 -1.6255619765854984E+001                 -4.5558402426213573E-001                  3.7008453682211759E+000                  3.3434467524207440E-001                 -4.7580558896295627E-001                 -1.1694037005933358E-001                  4.5935276865387120E+000                  3.9221814968246370E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0768433631831043E+000                  1.9042938724040614E+000                  1.7109301118664284E+001                  6.2287745089027402E-001                  8.4819860402384295E-001                  6.9635532112659204E-001                  2.8334575479163776E-001                  2.4072745110664687E-003                  9.3804890601213563E-003                  3.4468833607860594E-003                  9.3805276451495133E-003                  5.8395539463934332E-001                  2.3395417695459911E-001                 -4.6254676735602507E-001                 -2.2540646847209560E+000                 -5.0060483734413566E+001                  0.0000000000000000E+000                                        1                  1.2200000000000000E+003                  1.0315425549116291E+008                  2.6027366138804692E-001                  2.0868061443903105E+000                  1.8812513669388042E+002                  2.1751415386551398E+002                  8.1708615433784315E-001                  7.6465624401247345E-001                  2.4084988623833078E-004                 -9.3581434268589386E-004                  9.6520599969000698E-001                  8.3479400030999451E-001                 -7.6718352172590398E+000                 -7.6718352172590398E+000                 -7.6718352172590398E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.2417567342074888E+051                 -2.0434326675003279E+036                 -2.0328611902921802E+036                 -1.0571477208147736E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1230                  1.0315585591887020E+008                  8.3482811511106692E-001                 -7.6664401853723341E+000                  2.2038113008524682E+000                                      784                  2.3163652182592418E-003                  9.9999999994450006E-001                  9.3474759238018268E-001                  1.6422616778667179E-003                  7.4870171279849091E-008                  9.9999999994450006E-001                  9.3474759238018268E-001                  1.6422616778667179E-003                  7.4870171279849091E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5545529792993095E-001                 -5.0059836312468775E+001                 -9.8999999999999986E+001                 -4.5545529792993100E-001                  3.7008642986301221E+000                  3.3444817140463695E-001                 -4.7567117420991806E-001                 -1.1691102350070696E-001                  4.5934867409940647E+000                  3.9218117286282046E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0768550507948866E+000                  1.9042975182586779E+000                  1.7109316377125658E+001                  6.2287747940846105E-001                  8.4819857169161061E-001                  6.9635526226204592E-001                  2.8334582628235527E-001                  2.4072458684658601E-003                  9.3804890586596506E-003                  3.4468833607860607E-003                  9.3805276451495133E-003                  5.8397927015665019E-001                  2.3396373368096413E-001                 -4.6241989419060792E-001                 -2.2538213083587473E+000                 -5.0059836312468775E+001                  0.0000000000000000E+000                                        1                  1.2300000000000000E+003                  1.0315585591886996E+008                  2.6025397828073710E-001                  2.0867009337265685E+000                  1.8813756737316805E+002                  2.1751194914634749E+002                  8.1703106025236760E-001                  7.6463130277158875E-001                  2.4150663093130991E-004                 -8.3571202182671975E-004                  9.6517188488893446E-001                  8.3482811511106692E-001                 -7.6664401853723341E+000                 -7.6664401853723341E+000                 -7.6664401853723341E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.2416535298434175E+051                 -2.0434129128464697E+036                 -2.0328394526452414E+036                 -1.0573460201228232E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1240                  1.0315745110686566E+008                  8.3486250032156506E-001                 -7.6664401853723341E+000                  2.2026827950683874E+000                                      783                  2.3164425191856430E-003                  9.9999999994450006E-001                  9.3474675507517913E-001                  1.6421940385680227E-003                  7.4867086993118350E-008                  9.9999999994450006E-001                  9.3474675507517913E-001                  1.6421940385680227E-003                  7.4867086993118350E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5532534600846331E-001                 -5.0059184505399458E+001                 -1.5778498511135322E+001                 -4.5532534600846308E-001                  3.7008830679591980E+000                  3.3455127815015079E-001                 -4.7553730656321669E-001                 -1.1688162833550775E-001                  4.5934458381777272E+000                  3.9214423811054177E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0768668138745499E+000                  1.9043013156550210E+000                  1.7109331863819527E+001                  6.2287750783446239E-001                  8.4819853946012402E-001                  6.9635520358336944E-001                  2.8334589755349532E-001                  2.4072173048084134E-003                  9.3804890572017907E-003                  3.4468833607860607E-003                  9.3805276451495168E-003                  5.8400333497631030E-001                  2.3397336609791786E-001                 -4.6229180396900477E-001                 -2.2535762094510172E+000                 -5.0059184505399458E+001                  0.0000000000000000E+000                                        1                  1.2400000000000000E+003                  1.0315745110686542E+008                  2.6023431498764354E-001                  2.0865958263258930E+000                  1.8815005508436710E+002                  2.1750967813088084E+002                  8.1697589797666348E-001                  7.6460650588833579E-001                  2.4198222211406042E-004                 -7.3567543050625573E-004                  9.6513749967843587E-001                  8.3486250032156506E-001                 -7.6664401853723341E+000                 -7.6664401853723341E+000                 -7.6664401853723341E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.2415506644069393E+051                 -2.0433915145258209E+036                 -2.0328160719191070E+036                 -1.0575442606713883E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
