                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241120"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87 
                                    1200                  1.0315084695098709E+008                  9.6527856569261850E-001                 -7.6718352172590398E+000                  2.2745838720142841E+000                                      763                  0.0000000000000000E+000                  9.9999999996324995E-001                  9.6386350512993846E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996324995E-001                  9.6386350512993846E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4359559394950003E-001                 -4.7519233696575817E+001                 -1.5653559774527022E+001                 -2.4359559394949987E-001                  3.7344878859202839E+000                  5.2181157793376942E-001                 -2.8248628902084139E-001                 -8.7565755486491578E-002                  4.5978518009307718E+000                  3.9614283102534413E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1231722290292696E+000                  1.9121540751560135E+000                  1.7161973749502778E+001                  6.2465840983312482E-001                  8.4637141663775928E-001                  6.9272524138944813E-001                  2.8665066669259670E-001                  1.7893693799986161E-005                  9.3790715004978993E-003                  3.4468833607860560E-003                  9.3805276451495324E-003                  6.7480606123525944E-001                  2.7092537175282999E-001                 -2.5045583050726766E-001                 -2.0484664167767535E+000                 -4.7519233696575817E+001                  0.0000000000000000E+000                                        1                  1.2000000000000000E+003                  1.0315084695098680E+008                  2.6031558241671487E-001                  2.0870302129381257E+000                  1.8809868539548123E+002                  2.1751882937794019E+002                  8.1720345791787219E-001                  7.6470939258385262E-001                  2.3961008780561997E-004                 -1.1481263257630387E-003                  9.6527856569261850E-001                  8.3472143430738321E-001                 -7.6718352172590398E+000                 -7.6718352172590398E+000                 -7.6718352172590398E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.2419765388580078E+051                 -2.0434736632503770E+036                 -2.0329064391882397E+036                 -1.0567224062137267E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1210                  1.0315262477610031E+008                  9.6524071674405276E-001                 -7.6718352172590398E+000                  2.2297898945055445E+000                                      762                  0.0000000000000000E+000                  9.9999999996324995E-001                  9.6384955104110448E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996324995E-001                  9.6384955104110448E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4370765942412992E-001                 -4.7519856515765518E+001                 -9.8999999999999986E+001                 -2.4370765942413017E-001                  3.7344702266284995E+000                  5.2164920615476562E-001                 -2.8262144919031323E-001                 -8.7598016987658081E-002                  4.5978992947434358E+000                  3.9618615499785708E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1231607312318639E+000                  1.9121467707825508E+000                  1.7161954909755512E+001                  6.2465846641027267E-001                  8.4637135960168397E-001                  6.9272512473825254E-001                  2.8665077553156687E-001                  1.7893225528595205E-005                  9.3790714768709500E-003                  3.4468833607860551E-003                  9.3805276451495341E-003                  6.7477955468756778E-001                  2.7091478350861287E-001                 -2.5056542072614063E-001                 -2.0487339748233317E+000                 -4.7519856515765518E+001                  0.0000000000000000E+000                                        1                  1.2100000000000000E+003                  1.0315262477610004E+008                  2.6029371522280981E-001                  2.0869133339486647E+000                  1.8811248185549621E+002                  2.1751639120020269E+002                  8.1714227020874897E-001                  7.6468166869596588E-001                  2.4020269229829558E-004                 -1.0372580179850200E-003                  9.6524071674405276E-001                  8.3475928325594884E-001                 -7.6718352172590398E+000                 -7.6718352172590398E+000                 -7.6718352172590398E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.2418618926836396E+051                 -2.0434524280633621E+036                 -2.0328829806757711E+036                 -1.0569447387591072E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1220                  1.0315425549116316E+008                  9.6520599969000698E-001                 -7.6718352172590398E+000                  2.2064423440132299E+000                                      762                  0.0000000000000000E+000                  9.9999999996324995E-001                  9.6383821866065211E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996324995E-001                  9.6383821866065211E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4381045013439789E-001                 -4.7520427906829042E+001                 -9.8999999999999986E+001                 -2.4381045013439798E-001                  3.7344545052835749E+000                  5.2150271830601957E-001                 -2.8274342349396486E-001                 -8.7627561449634517E-002                  4.5979427630083221E+000                  3.9622581100851821E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1231501826790939E+000                  1.9121400743539114E+000                  1.7161937630360594E+001                  6.2465851830005426E-001                  8.4637130729193355E-001                  6.9272501775159989E-001                  2.8665087534791378E-001                  1.7892796182630392E-005                  9.3790714552117165E-003                  3.4468833607860564E-003                  9.3805276451495376E-003                  6.7475524148363164E-001                  2.7090507140928127E-001                 -2.5066594102681444E-001                 -2.0489794396651648E+000                 -4.7520427906829042E+001                  0.0000000000000000E+000                                        1                  1.2200000000000000E+003                  1.0315425549116291E+008                  2.6027366138804692E-001                  2.0868061443903105E+000                  1.8812513669388042E+002                  2.1751415386551398E+002                  8.1708615433784315E-001                  7.6465624401247345E-001                  2.4084988623833078E-004                 -9.3581434268589386E-004                  9.6520599969000698E-001                  8.3479400030999451E-001                 -7.6718352172590398E+000                 -7.6718352172590398E+000                 -7.6718352172590398E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.2417567342074888E+051                 -2.0434326675003279E+036                 -2.0328611902921802E+036                 -1.0571477208147736E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1230                  1.0315585591887020E+008                  9.6517188488893446E-001                 -7.6664401853723341E+000                  2.2038113008524682E+000                                      762                  0.0000000000000000E+000                  9.9999999996324995E-001                  9.6382822456852169E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996324995E-001                  9.6382822456852169E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4391146934099681E-001                 -4.7520989374619916E+001                 -9.8999999999999986E+001                 -2.4391146934099681E-001                  3.7344392056303448E+000                  5.2135960557532557E-001                 -2.8286262056954692E-001                 -8.7656560680966319E-002                  4.5979854112434717E+000                  3.9626472276542394E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1231398164983242E+000                  1.9121334905096972E+000                  1.7161920646536252E+001                  6.2465856922091079E-001                  8.4637125596003626E-001                  6.9272491276320602E-001                  2.8665097329496236E-001                  1.7892374976381892E-005                  9.3790714339665668E-003                  3.4468833607860538E-003                  9.3805276451495306E-003                  6.7473135006709817E-001                  2.7089552777841536E-001                 -2.5076473033117053E-001                 -2.0492206338584573E+000                 -4.7520989374619916E+001                  0.0000000000000000E+000                                        1                  1.2300000000000000E+003                  1.0315585591886996E+008                  2.6025397828073710E-001                  2.0867009337265685E+000                  1.8813756737316805E+002                  2.1751194914634749E+002                  8.1703106025236760E-001                  7.6463130277158875E-001                  2.4150663093130991E-004                 -8.3571202182671975E-004                  9.6517188488893446E-001                  8.3482811511106692E-001                 -7.6664401853723341E+000                 -7.6664401853723341E+000                 -7.6664401853723341E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.2416535298434175E+051                 -2.0434129128464697E+036                 -2.0328394526452414E+036                 -1.0573460201228232E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1240                  1.0315745110686566E+008                  9.6513749967843587E-001                 -7.6664401853723341E+000                  2.2026827950683874E+000                                      762                  0.0000000000000000E+000                  9.9999999996324995E-001                  9.6381932832213169E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996324995E-001                  9.6381932832213169E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4401340859823298E-001                 -4.7521554399483549E+001                 -1.5477468515471340E+001                 -2.4401340859823273E-001                  3.7344238545891524E+000                  5.2121600488275499E-001                 -2.8298225695495566E-001                 -8.7685676791285028E-002                  4.5980281710146667E+000                  3.9630374012290202E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1231293881365012E+000                  1.9121267863541562E+000                  1.7161903479548915E+001                  6.2465861997151917E-001                  8.4637120480246253E-001                  6.9272480812959047E-001                  2.8665107090587699E-001                  1.7891955313115966E-005                  9.3790714128026958E-003                  3.4468833607860538E-003                  9.3805276451495341E-003                  6.7470726940123915E-001                  2.7088590841393562E-001                 -2.5086443184681689E-001                 -2.0494632871164722E+000                 -4.7521554399483549E+001                  0.0000000000000000E+000                                        1                  1.2400000000000000E+003                  1.0315745110686542E+008                  2.6023431498764354E-001                  2.0865958263258930E+000                  1.8815005508436710E+002                  2.1750967813088084E+002                  8.1697589797666348E-001                  7.6460650588833579E-001                  2.4198222211406042E-004                 -7.3567543050625573E-004                  9.6513749967843587E-001                  8.3486250032156506E-001                 -7.6664401853723341E+000                 -7.6664401853723341E+000                 -7.6664401853723341E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.2415506644069393E+051                 -2.0433915145258209E+036                 -2.0328160719191070E+036                 -1.0575442606713883E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1250                  1.0315904245329730E+008                  9.6510306880666641E-001                 -7.6610451534856274E+000                  2.2007210127163459E+000                                      763                  0.0000000000000000E+000                  9.9999999996324995E-001                  9.6381194499980560E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996324995E-001                  9.6381194499980560E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4411553255286755E-001                 -4.7522119993343757E+001                 -1.5954589770191003E+001                 -2.4411553255286747E-001                  3.7344099484637758E+000                  5.2108073730165938E-001                 -2.8309498102287689E-001                 -8.7714226574493639E-002                  4.5980697770329089E+000                  3.9634170839367209E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1231189497722207E+000                  1.9121200522197788E+000                  1.7161886272437098E+001                  6.2465867059523594E-001                  8.4637115377435157E-001                  6.9272470375896067E-001                  2.8665116826617193E-001                  1.7891536824093680E-005                  9.3790713917015021E-003                  3.4468833607860508E-003                  9.3805276451495289E-003                  6.7468315680009294E-001                  2.7087627624518046E-001                 -2.5096431823439097E-001                 -2.0497061604240350E+000                 -4.7522119993343757E+001                  0.0000000000000000E+000                                        1                  1.2500000000000000E+003                  1.0315904245329706E+008                  2.6021468649011803E-001                  2.0864909022797775E+000                  1.8816254556717786E+002                  2.1750738729126553E+002                  8.1692079044164423E-001                  7.6458179304078711E-001                  2.4369968208273475E-004                 -6.3559208611025178E-004                  9.6510306880666641E-001                  8.3489693119333408E-001                 -7.6610451534856274E+000                 -7.6610451534856274E+000                 -7.6610451534856274E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.2414480477708791E+051                 -2.0433697122498101E+036                 -2.0327922901506238E+036                 -1.0577422099186313E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1260                  1.0316062829898782E+008                  9.6506845767712102E-001                 -7.6610451534856274E+000                  2.2001126877928376E+000                                      763                  0.0000000000000000E+000                  9.9999999996324995E-001                  9.6380421063987032E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996324995E-001                  9.6380421063987032E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4421826969311972E-001                 -4.7522687830662001E+001                 -9.8999999999999986E+001                 -2.4421826969311980E-001                  3.7343946614145009E+000                  5.2093729487107088E-001                 -2.8321454950354702E-001                 -8.7743436716278655E-002                  4.5981126220970037E+000                  3.9638081117824295E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1231084717000348E+000                  1.9121132334953965E+000                  1.7161868940571431E+001                  6.2465872104008524E-001                  8.4637110292890805E-001                  6.9272459976005407E-001                  2.8665126527416773E-001                  1.7891119945080427E-005                  9.3790713706849681E-003                  3.4468833607860486E-003                  9.3805276451495202E-003                  6.7465891805756384E-001                  2.7086659358136783E-001                 -2.5106481383354251E-001                 -2.0499499433746644E+000                 -4.7522687830662001E+001                  0.0000000000000000E+000                                        1                  1.2600000000000000E+003                  1.0316062829898757E+008                  2.6019509176529382E-001                  2.0863861561340502E+000                  1.8817506940060292E+002                  2.1750504657482116E+002                  8.1686568068464860E-001                  7.6455721592211656E-001                  2.4390351360678507E-004                 -5.3557227437243374E-004                  9.6506845767712102E-001                  8.3493154232287903E-001                 -7.6610451534856274E+000                 -7.6610451534856274E+000                 -7.6610451534856274E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.2413457869801362E+051                 -2.0433466213746332E+036                 -2.0327672219354968E+036                 -1.0579399439136603E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1270                  1.0316221314457580E+008                  9.6503386837484362E-001                 -7.6610451534856274E+000                  2.1998895633224222E+000                                      763                  0.0000000000000000E+000                  9.9999999996324995E-001                  9.6379717222036032E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996324995E-001                  9.6379717222036032E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4432093975579822E-001                 -4.7523255416171367E+001                 -9.8999999999999986E+001                 -2.4432093975579830E-001                  3.7343793504086746E+000                  5.2079378941974752E-001                 -2.8333420346600785E-001                 -8.7772641685855551E-002                  4.5981554660810149E+000                  3.9641991683477689E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1230979987020371E+000                  1.9121064220053710E+000                  1.7161851621079531E+001                  6.2465877144785775E-001                  8.4637105212180985E-001                  6.9272449583766305E-001                  2.8665136220518989E-001                  1.7890703492195741E-005                  9.3790713496933967E-003                  3.4468833607860499E-003                  9.3805276451495254E-003                  6.7463469460209124E-001                  2.7085691702135800E-001                 -2.5116524377304811E-001                 -2.0501936165331238E+000                 -4.7523255416171367E+001                  0.0000000000000000E+000                                        1                  1.2700000000000000E+003                  1.0316221314457552E+008                  2.6017551309006426E-001                  2.0862814931573106E+000                  1.8818758531084734E+002                  2.1750270646208381E+002                  8.1681061393936505E-001                  7.6453265920197977E-001                  2.4407113917604043E-004                 -4.3556217993792438E-004                  9.6503386837484362E-001                  8.3496613162515598E-001                 -7.6610451534856274E+000                 -7.6610451534856274E+000                 -7.6610451534856274E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.2412435918346637E+051                 -2.0433235203643603E+036                 -2.0327421449071806E+036                 -1.0581375457179761E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1280                  1.0316379724188600E+008                  9.6499929540375073E-001                 -7.6610451534856274E+000                  2.1996978670933132E+000                                      763                  0.0000000000000000E+000                  9.9999999996324995E-001                  9.6379062603436194E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996324995E-001                  9.6379062603436194E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4442355924221762E-001                 -4.7523822840461207E+001                 -9.8999999999999986E+001                 -2.4442355924221787E-001                  3.7343640077198472E+000                  5.2065016362936778E-001                 -2.8345399078328737E-001                 -8.7801849966840359E-002                  4.5981983234796999E+000                  3.9645903859534490E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1230875287928193E+000                  1.9120996169461626E+000                  1.7161834311171731E+001                  6.2465882182657395E-001                  8.4637100134497345E-001                  6.9272439197526070E-001                  2.8665145907467665E-001                  1.7890287398939431E-005                  9.3790713287234349E-003                  3.4468833607860486E-003                  9.3805276451495202E-003                  6.7461048258467249E-001                  2.7084724502759394E-001                 -2.5126562419740811E-001                 -2.0504372188133990E+000                 -4.7523822840461207E+001                  0.0000000000000000E+000                                        1                  1.2800000000000000E+003                  1.0316379724188577E+008                  2.6015594734686381E-001                  2.0861768966893557E+000                  1.8820009528655712E+002                  2.1750036658263937E+002                  8.1675558144131621E-001                  7.6450811897017013E-001                  2.4419374318027494E-004                 -3.3555347122440785E-004                  9.6499929540375073E-001                  8.3500070459624909E-001                 -7.6610451534856274E+000                 -7.6610451534856274E+000                 -7.6610451534856274E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.2411414460952646E+051                 -2.0433004096373051E+036                 -2.0327170590139286E+036                 -1.0583350623376413E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1290                  1.0316538069290793E+008                  9.6496473653791859E-001                 -7.6610451534856274E+000                  2.1995312548484214E+000                                      763                  0.0000000000000000E+000                  9.9999999996324995E-001                  9.6378451375068674E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996324995E-001                  9.6378451375068674E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4452613492733569E-001                 -4.7524390140425808E+001                 -1.5954589770191003E+001                 -2.4452613492733560E-001                  3.7343486261490537E+000                  5.2050637239533082E-001                 -2.8357394919054812E-001                 -8.7831066028884797E-002                  4.5982412022313062E+000                  3.9649818371134214E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1230770605434781E+000                  1.9120928185874007E+000                  1.7161817009698435E+001                  6.2465887217949101E-001                  8.4637095059512124E-001                  6.9272428816614962E-001                  2.8665155588889396E-001                  1.7889871638253814E-005                  9.3790713077737120E-003                  3.4468833607860495E-003                  9.3805276451495254E-003                  6.7458628044645885E-001                  2.7083757697736527E-001                 -2.5136596173676512E-001                 -2.0506807660775914E+000                 -4.7524390140425808E+001                  0.0000000000000000E+000                                        1                  1.2900000000000000E+003                  1.0316538069290766E+008                  2.6013639327061988E-001                  2.0860723599719169E+000                  1.8821260013308301E+002                  2.1749802678696622E+002                  8.1670057963547205E-001                  7.6448359364008978E-001                  2.4426537745081124E-004                 -2.3554592649445544E-004                  9.6496473653791859E-001                  8.3503526346208079E-001                 -7.6610451534856274E+000                 -7.6610451534856274E+000                 -7.6610451534856274E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.2410393431849646E+051                 -2.0432772878047737E+036                 -2.0326919627372910E+036                 -1.0585325067482756E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1300                  1.0316696015644364E+008                  9.6493026469909227E-001                 -7.6610451534856274E+000                  2.1993841822701050E+000                                      763                  0.0000000000000000E+000                  9.9999999996324995E-001                  9.6377881702570700E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996324995E-001                  9.6377881702570700E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4462845053867729E-001                 -4.7524956119019876E+001                 -9.8999999999999986E+001                 -2.4462845053867729E-001                  3.7343332367381392E+000                  5.2036270773583204E-001                 -2.8369383510214263E-001                 -8.7860230162853312E-002                  4.5982840157387246E+000                  3.9653727312048904E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1230666170598811E+000                  1.9120860402377293E+000                  1.7161799753130822E+001                  6.2465892240037058E-001                  8.4637089997930992E-001                  6.9272418462932972E-001                  2.8665165244363866E-001                  1.7889457086631045E-005                  9.3790712868883682E-003                  3.4468833607860490E-003                  9.3805276451495202E-003                  6.7456213925573305E-001                  2.7082793327097954E-001                 -2.5146604484074336E-001                 -2.0509237444539328E+000                 -4.7524956119019876E+001                  0.0000000000000000E+000                                        1                  1.3000000000000000E+003                  1.0316696015644336E+008                  2.6011689210511751E-001                  2.0859681035082942E+000                  1.8822507346429984E+002                  2.1749569201602910E+002                  8.1664572454237783E-001                  7.6445913494019258E-001                  2.4428144961205939E-004                 -1.3553638919478202E-004                  9.6493026469909227E-001                  8.3506973530090689E-001                 -7.6610451534856274E+000                 -7.6610451534856274E+000                 -7.6610451534856274E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.2409374985437015E+051                 -2.0432542038123684E+036                 -2.0326669091869816E+036                 -1.0587294625386705E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
