                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87 
                            model_number                                 star_age                                star_mass                             log_abs_mdot                                   log_dt                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                             fe_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                           surf_avg_omega            surf_avg_omega_div_omega_crit                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                       pp                                      cno                                tri_alpha                        v_div_csound_surf                              num_retries                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                     520                  1.6658073214758527E+009                  8.0035403892599366E-001                 -1.0052720813012487E+001                  5.3137987342094082E+000                                      774                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2937220705547952E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2937220705547952E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7665268231675104E-001                 -5.0430580995491226E+001                 -9.8999999999999986E+001                 -5.7665268231675104E-001                  3.6852310515165367E+000                  2.6497797368744985E-001                 -5.7679022532194490E-001                 -1.3620405482954975E-001                  4.6137578778785029E+000                  4.1092056622790442E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0657380351283345E+000                  1.9288794331623857E+000                  1.7105446701865212E+001                  6.4841844210117550E-001                  8.2259456910258688E-001                  6.4515018856773354E-001                  3.3416061154782073E-001                  1.2130855008610083E-005                  9.3796654144684653E-003                  3.4468833607860659E-003                  9.3805276451495306E-003                  5.5568407423710242E-001                  2.2801685318596379E-001                 -5.7799160291253060E-001                 -3.0883514598284161E+000                 -5.0430580995491226E+001                  0.0000000000000000E+000                                        0                  5.2000000000000000E+002                  1.6658073214758496E+009                  4.6583765720804043E-001                  3.1861839915250667E+000                  1.3847664494997682E+002                  2.0756182856307100E+002                  1.3203138211855956E+000                  1.0975536388328597E+000                 -1.0403031511234725E-003                 -3.3415952534665633E-001                  1.1996459610740042E+000                  8.0035403892599366E-001                 -1.0052720813012487E+001                 -1.0052720813012487E+001                 -1.0052720813012487E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.3219775666685996E+051                 -3.5974726604756774E+033                  0.0000000000000000E+000                 -3.5974726604756774E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     530                  1.6681512587580223E+009                  8.0061909292180589E-001                 -9.8720980307345005E+000                  5.3764037604113435E+000                                      774                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2941708979917048E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2941708979917048E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7565578732451761E-001                 -5.0425077745857713E+001                 -1.5954589770191003E+001                 -5.7565578732451750E-001                  3.6853623382204033E+000                  2.6550884562219723E-001                 -5.7592100550185066E-001                 -1.3603201832723408E-001                  4.6135576067735409E+000                  4.1073111748456104E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0658298916776880E+000                  1.9289509177910682E+000                  1.7105583254964866E+001                  6.4845785722145466E-001                  8.2255647787091379E-001                  6.4507405616230507E-001                  3.3423689136193535E-001                  1.2113164187407306E-005                  9.3796639472479553E-003                  3.4468833607860633E-003                  9.3805276451495220E-003                  5.5586341048537369E-001                  2.2809691478434482E-001                 -5.7699663208927210E-001                 -3.0867318478577488E+000                 -5.0425077745857713E+001                  0.0000000000000000E+000                                        0                  5.3000000000000000E+002                  1.6681512587580199E+009                  4.6563294653921017E-001                  3.1852504851466965E+000                  1.3854280140732973E+002                  2.0754637541139164E+002                  1.3197713903702326E+000                  1.0973788781304563E+000                 -9.4359315492974194E-004                 -3.3378963558761449E-001                  1.1993809070781922E+000                  8.0061909292180589E-001                 -9.8720980307345005E+000                 -9.8720980307345005E+000                 -9.8720980307345005E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.3217112994804137E+051                 -3.6017813429129991E+033                  0.0000000000000000E+000                 -3.6017813429129991E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     540                  1.6710241263035226E+009                  8.0110451630010371E-001                 -9.7009145704416220E+000                  5.5422189170532210E+000                                      774                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2951005990031832E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2951005990031832E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7392635649983259E-001                 -5.0415882783499086E+001                 -1.6255619765854984E+001                 -5.7392635649983248E-001                  3.6855889541297393E+000                  2.6643176370625532E-001                 -5.7441400029746437E-001                 -1.3573174754371339E-001                  4.6132203025088936E+000                  4.1041223806825088E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0659858040879175E+000                  1.9290393394641010E+000                  1.7105794336830524E+001                  6.4850621949344900E-001                  8.2250973422313556E-001                  6.4498065382481207E-001                  3.3433054523694622E-001                  1.2091786160734465E-005                  9.3796621365981950E-003                  3.4468833607860655E-003                  9.3805276451495254E-003                  5.5619560235798382E-001                  2.2824002778250721E-001                 -5.7527143892097377E-001                 -3.0836341384892019E+000                 -5.0415882783499086E+001                  0.0000000000000000E+000                                        0                  5.4000000000000000E+002                  1.6710241263035204E+009                  4.6528948820382809E-001                  3.1836839646019328E+000                  1.3866090251773753E+002                  2.0751340981329739E+002                  1.3188375495143048E+000                  1.0971078945190837E+000                 -8.4723410404574640E-004                 -3.3316419258300511E-001                  1.1988954836998942E+000                  8.0110451630010371E-001                 -9.7009145704416220E+000                 -9.7009145704416220E+000                 -9.7009145704416220E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.3213844168000812E+051                 -3.6089503293951295E+033                  0.0000000000000000E+000                 -3.6089503293951295E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     550                  1.6746133400972483E+009                  8.0201268146141957E-001                 -9.5269758659406971E+000                  5.6573331724964699E+000                                      771                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2958666505415655E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2958666505415655E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7084503801122077E-001                 -5.0399932427186720E+001                 -9.8999999999999986E+001                 -5.7084503801122100E-001                  3.6860143282515678E+000                  2.6815069188371182E-001                 -5.7162107813074514E-001                 -1.3518603470401153E-001                  4.6126209321339413E+000                  4.0984621828099640E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0662595505957668E+000                  1.9291496345523880E+000                  1.7106136036460317E+001                  6.4856675772549655E-001                  8.2245120994472765E-001                  6.4486375426144571E-001                  3.3444788769298783E-001                  1.2065543362688520E-005                  9.3796598475742263E-003                  3.4468833607860690E-003                  9.3805276451495358E-003                  5.5682180877294729E-001                  2.2850336705227076E-001                 -5.7219894917323044E-001                 -3.0777159603299333E+000                 -5.0399932427186720E+001                  0.0000000000000000E+000                                        0                  5.5000000000000000E+002                  1.6746133400972459E+009                  4.6468804747777315E-001                  3.1809398522486103E+000                  1.3887795867682743E+002                  2.0744563915897055E+002                  1.3171686733578807E+000                  1.0966644902554230E+000                 -7.5075139976504748E-004                 -3.3205579863700529E-001                  1.1979873185385788E+000                  8.0201268146141957E-001                 -9.5269758659406971E+000                 -9.5269758659406971E+000                 -9.5269758659406971E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.3209748689218623E+051                 -3.6217539283970098E+033                  0.0000000000000000E+000                 -3.6217539283970098E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     560                  1.6791806891143301E+009                  8.0374063991823463E-001                 -9.3505783612034712E+000                  5.6957919448800398E+000                                      763                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2982116233215661E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2982116233215661E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6531194727730272E-001                 -5.0371634684965279E+001                 -1.6255619765854984E+001                 -5.6531194727730261E-001                  3.6867719718904732E+000                  2.7126144249491724E-001                 -5.6661193311543578E-001                 -1.3419674947416746E-001                  4.6115770545718888E+000                  4.0886228794839262E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0667496779907202E+000                  1.9292829807223342E+000                  1.7106704072242543E+001                  6.4864406535067509E-001                  8.2237644983331093E-001                  6.4471450216719550E-001                  3.3459793910361485E-001                  1.2032896176658459E-005                  9.3796568729910979E-003                  3.4468833607860651E-003                  9.3805276451495237E-003                  5.5801925732063096E-001                  2.2899886659240928E-001                 -5.6668371568914155E-001                 -3.0665011642507118E+000                 -5.0371634684965279E+001                  0.0000000000000000E+000                                        0                  5.6000000000000000E+002                  1.6791806891143281E+009                  4.6360147828681647E-001                  3.1759793063069401E+000                  1.3928582272546208E+002                  2.0730813011890740E+002                  1.3141043480899612E+000                  1.0959081383959222E+000                 -6.5145500642010263E-004                 -3.3007050571735652E-001                  1.1962593600817637E+000                  8.0374063991823463E-001                 -9.3505783612034712E+000                 -9.3505783612034712E+000                 -9.3505783612034712E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.3204510417613663E+051                 -3.6457244675665304E+033                  0.0000000000000000E+000                 -3.6457244675665304E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     570                  1.6849048719637895E+009                  8.0696180963441477E-001                 -9.1801823951336452E+000                  5.7932620232282108E+000                                      771                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.3018485463631129E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.3018485463631129E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5557149219680135E-001                 -5.0322204952112635E+001                 -9.8999999999999986E+001                 -5.5557149219680146E-001                  3.6881410582122092E+000                  2.7696979163920915E-001                 -5.5756759570023651E-001                 -1.3241275341003975E-001                  4.6097461158620092E+000                  4.0714219703274066E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0676116827834816E+000                  1.9294359269755732E+000                  1.7107646717212461E+001                  6.4874157163103041E-001                  8.2228211313097255E-001                  6.4452630029933389E-001                  3.3478754944983752E-001                  1.1993202279796100E-005                  9.3796530044551532E-003                  3.4468833607860655E-003                  9.3805276451495289E-003                  5.6025882921913417E-001                  2.2991576603665770E-001                 -5.5697804094187486E-001                 -3.0459041004768883E+000                 -5.0322204952112635E+001                  0.0000000000000000E+000                                        0                  5.7000000000000000E+002                  1.6849048719637876E+009                  4.6166688596754435E-001                  3.1671376514564962E+000                  1.4003910600208110E+002                  2.0703830046285222E+002                  1.3085702133133756E+000                  1.0946295753406756E+000                 -5.5584433212191786E-004                 -3.2652718707620010E-001                  1.1930381903655838E+000                  8.0696180963441477E-001                 -9.1801823951336452E+000                 -9.1801823951336452E+000                 -9.1801823951336452E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.3197884338778628E+051                 -3.6888340372224505E+033                  0.0000000000000000E+000                 -3.6888340372224505E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     580                  1.6926871824443028E+009                  8.1343580285696460E-001                 -9.0126653879644198E+000                  5.9521627874071372E+000                                      781                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.3080271655467151E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.3080271655467151E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3718027279958203E-001                 -5.0228412185506876E+001                 -9.8999999999999986E+001                 -5.3718027279958203E-001                  3.6907677992535932E+000                  2.8834605611082098E-001                 -5.4008598432945354E-001                 -1.2892542980741667E-001                  4.6062417706012653E+000                  4.0387016386016636E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0692566033447415E+000                  1.9296188017303662E+000                  1.7109370604046301E+001                  6.4887575029244016E-001                  8.2215221464091925E-001                  6.4426739923976972E-001                  3.3504913039267864E-001                  1.1941706487652806E-005                  9.3796473702151602E-003                  3.4468833607860659E-003                  9.3805276451495289E-003                  5.6476974313989070E-001                  2.3174974040151919E-001                 -5.3865981797659801E-001                 -3.0055759160503959E+000                 -5.0228412185506876E+001                  0.0000000000000000E+000                                        0                  5.8000000000000000E+002                  1.6926871824443011E+009                  4.5797732374758254E-001                  3.1502409497065540E+000                  1.4154065951936974E+002                  2.0646629818337175E+002                  1.2978477282147796E+000                  1.0923297479272620E+000                 -4.6366259801464816E-004                 -3.1966814070808097E-001                  1.1865641971430338E+000                  8.1343580285696460E-001                 -9.0126653879644198E+000                 -9.0126653879644198E+000                 -9.0126653879644198E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.3188718203207923E+051                 -3.7724304383614058E+033                  0.0000000000000000E+000                 -3.7724304383614058E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     590                  1.7062602243304806E+009                  8.2986203441239259E-001                 -8.8669153557434015E+000                  6.3031746265837416E+000                                      796                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.3140606109469004E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.3140606109469004E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9461654684989803E-001                 -5.0004811268000900E+001                 -9.8999999999999986E+001                 -4.9461654684989803E-001                  3.6970060392069763E+000                  3.1773520435062935E-001                 -4.9793466364880640E-001                 -1.2032624937385854E-001                  4.5977260224343821E+000                  3.9602811845776050E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0732055605473461E+000                  1.9299198421954848E+000                  1.7113425388744378E+001                  6.4911650522088171E-001                  8.2191901562782488E-001                  6.4380311003681767E-001                  3.3551973414255959E-001                  1.1861551114385890E-005                  9.3796358786323794E-003                  3.4468833607860633E-003                  9.3805276451495237E-003                  5.7623099573054803E-001                  2.3638989118372020E-001                 -4.9629662590752138E-001                 -2.9079109085476502E+000                 -5.0004811268000900E+001                  0.0000000000000000E+000                                        0                  5.9000000000000000E+002                  1.7062602243304787E+009                  4.4943089493392890E-001                  3.1109264132555339E+000                  1.4530844148012542E+002                  2.0489059270756351E+002                  1.2723258305664793E+000                  1.0875508687864450E+000                 -3.8100048459715059E-004                 -3.0301381347251299E-001                  1.1701379655876056E+000                  8.2986203441239259E-001                 -8.8669153557434015E+000                 -8.8669153557434015E+000                 -8.8669153557434015E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.3172108079233143E+051                 -3.9694063807540828E+033                  0.0000000000000000E+000                 -3.9694063807540828E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     600                  1.7284344540078611E+009                  8.5922381462927111E-001                 -8.9301296651188746E+000                  6.3773757804182161E+000                                      806                  0.0000000000000000E+000                  9.9999999994450006E-001                  9.3675766599310528E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994450006E-001                  9.3675766599310528E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2713654300914433E-001                 -4.9596568927141149E+001                 -1.5778498511135322E+001                 -4.2713654300914411E-001                  3.7072635274426711E+000                  3.7388101732071410E-001                 -4.2726658427649983E-001                 -1.0550718615909509E-001                  4.5831883052425741E+000                  3.8299076784550838E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0804927956648607E+000                  1.9311060251089265E+000                  1.7121566179744637E+001                  6.4953446225364164E-001                  8.2151460230674567E-001                  6.4299793297240315E-001                  3.3633584904805491E-001                  1.1776814396860005E-005                  9.3796100335440599E-003                  3.4468833607860581E-003                  9.3805276451495306E-003                  5.9672058690666574E-001                  2.4469046211062509E-001                 -4.2927106188271202E-001                 -2.7366876774031179E+000                 -4.9596568927141149E+001                  0.0000000000000000E+000                                        0                  6.0000000000000000E+002                  1.7284344540078597E+009                  4.3646658817552847E-001                  3.0508097461975745E+000                  1.5192476056101239E+002                  2.0170780402651164E+002                  1.2315518583471901E+000                  1.0820065661703762E+000                 -4.1137000443004117E-004                 -2.7512534085307416E-001                  1.1407761853707272E+000                  8.5922381462927111E-001                 -8.9301296651188746E+000                 -8.9301296651188746E+000                 -8.9301296651188746E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.3142878160137047E+051                 -4.3352302783832434E+033                  0.0000000000000000E+000                 -4.3352302783832434E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     610                  1.7490835584568279E+009                  8.7820840327687111E-001                 -9.1385323449415896E+000                  6.2669080573315741E+000                                      814                  0.0000000000000000E+000                  9.9999999994762512E-001                  9.4261857116468373E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994762512E-001                  9.4261857116468373E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8585808010229261E-001                 -4.9258891262769687E+001                 -1.6255619765854984E+001                 -3.8585808010229256E-001                  3.7137654936013011E+000                  4.1381705011415432E-001                 -3.8319161947515357E-001                 -9.6473636075681907E-002                  4.5746124878586141E+000                  3.7550220177900686E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0865837986713611E+000                  1.9333788866451562E+000                  1.7129621987096240E+001                  6.4995290291201691E-001                  8.2111072292654075E-001                  6.4219294285027817E-001                  3.3714914917614602E-001                  1.1775541784505781E-005                  9.3795756078219761E-003                  3.4468833607859111E-003                  9.3805276451495376E-003                  6.0994573671891461E-001                  2.5009128473159914E-001                 -3.8846214086158193E-001                 -2.6092926579964164E+000                 -4.9258891262769687E+001                  0.0000000000000000E+000                                        0                  6.1000000000000000E+002                  1.7490835584568260E+009                  4.2936092134913811E-001                  3.0176078356119485E+000                  1.5613346809273054E+002                  1.9943923540258430E+002                  1.2078935077725392E+000                  1.0801030532935703E+000                 -5.1730968770278142E-004                 -2.5858533817293150E-001                  1.1217915967231269E+000                  8.7820840327687111E-001                 -9.1385323449415896E+000                 -9.1385323449415896E+000                 -9.1385323449415896E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.3113723400156003E+051                 -4.5681352321474390E+033                  0.0000000000000000E+000                 -4.5681352321474390E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     620                  1.7693195428450127E+009                  8.8979483061458131E-001                 -9.3226114649172871E+000                  6.3865821879664981E+000                                      814                  0.0000000000000000E+000                  9.9999999995075006E-001                  9.4564524225415991E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995075006E-001                  9.4564524225415991E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5996876318615106E-001                 -4.8981058152693983E+001                 -1.6255619765854984E+001                 -3.5996876318615101E-001                  3.7178928908546593E+000                  4.3990070633801759E-001                 -3.5664534068633974E-001                 -9.1455291187991547E-002                  4.5702680880049611E+000                  3.7176464690331646E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0916194122700924E+000                  1.9359593231874841E+000                  1.7136931086897736E+001                  6.5038909875701290E-001                  8.2069069885634294E-001                  6.4135499772946836E-001                  3.3799342294298967E-001                  1.1859046844623483E-005                  9.3795302496984239E-003                  3.4468833607852077E-003                  9.3805276451495410E-003                  6.1798802863324132E-001                  2.5342512392289235E-001                 -3.6302415361762308E-001                 -2.5142131598353252E+000                 -4.8981058152693983E+001                  0.0000000000000000E+000                                        0                  6.2000000000000000E+002                  1.7693195428450105E+009                  4.2534741395496894E-001                  2.9987734268149064E+000                  1.5868938204357215E+002                  1.9799819712333593E+002                  1.1941681018441519E+000                  1.0793432484433698E+000                 -6.1197782878450271E-004                 -2.4944049434572105E-001                  1.1102051693854169E+000                  8.8979483061458131E-001                 -9.3226114649172871E+000                 -9.3226114649172871E+000                 -9.3226114649172871E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.3084062712697705E+051                 -4.6972243590109121E+033                  0.0000000000000000E+000                 -4.6972243590109121E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
